feature,yr_per_sd,family,abs
lex_<Y/,-0.8207337430295628,lexical,0.8207337430295628
lex_NKH[,-0.8177891377054539,lexical,0.8177891377054539
vx_impf_nif,0.8151515394221078,verb morphology,0.8151515394221078
lex_MH,-0.8100828252619845,lexical,0.8100828252619845
lex_>SP[,0.8083753518970764,lexical,0.8083753518970764
vx_ptca_piel,0.805329864347748,verb morphology,0.805329864347748
lex_LXM/,0.7960790278395524,lexical,0.7960790278395524
pdp_inrg,0.7925837727914788,POS/bigram,0.7925837727914788
pb_adjv_art,-0.787132232610012,POS/bigram,0.787132232610012
lex_R</,0.7846104142345287,lexical,0.7846104142345287
lex_JKL[,-0.7845969033000382,lexical,0.7845969033000382
lex_>T,-0.7740233377312785,lexical,0.7740233377312785
lex_>JC/,0.7731505892994432,lexical,0.7731505892994432
lex_<WN/,0.769721717841549,lexical,0.769721717841549
fun_Subj,-0.7685683725807547,phrase/clause,0.7685683725807547
vs_hof,0.7658470876607016,verb morphology,0.7658470876607016
pb_prep_subs,0.7656178206224743,POS/bigram,0.7656178206224743
pb_prep_art,-0.7584228361367319,POS/bigram,0.7584228361367319
pb_prps_art,0.7511311765931284,POS/bigram,0.7511311765931284
pb_adjv_nmpr,-0.745911401805066,POS/bigram,0.745911401805066
lex_>T==,0.7343620477866594,lexical,0.7343620477866594
pb_nmpr_prps,0.7325906251882991,POS/bigram,0.7325906251882991
st_a,0.7299073920728499,agreement/suffix,0.7299073920728499
lex_JHWC</,0.7290597480255064,lexical,0.7290597480255064
ps_p3,0.7229901089410835,agreement/suffix,0.7229901089410835
pb_intj_intj,0.7194507647066704,POS/bigram,0.7194507647066704
lex_>W,0.710764415143871,lexical,0.710764415143871
pb_prep_prde,-0.7084197116737102,POS/bigram,0.7084197116737102
lex_JY>[,-0.7018140247868704,lexical,0.7018140247868704
typ_NegP,0.6940299030046192,phrase/clause,0.6940299030046192
lex_ZKR[,0.6893163649556022,lexical,0.6893163649556022
lex_KWN[,0.6659629864491922,lexical,0.6659629864491922
prs_HM,0.6584890722750654,agreement/suffix,0.6584890722750654
pb_intj_conj,-0.6548267571664759,POS/bigram,0.6548267571664759
lex_>DM/,0.6545910674575061,lexical,0.6545910674575061
lex_BT/,0.6433987780827746,lexical,0.6433987780827746
pdp_nega,0.6373143910775306,POS/bigram,0.6373143910775306
pb_prep_nmpr,-0.6347858114455632,POS/bigram,0.6347858114455632
vx_ptca_nif,0.6252445924248764,verb morphology,0.6252445924248764
lex_CWB[,-0.6180663856596469,lexical,0.6180663856596469
lex_>RB</,0.6078951197200348,lexical,0.6078951197200348
lex_PLCTJ/,-0.6038775115753293,lexical,0.6038775115753293
vsf_piel,0.6025033920595239,verb morphology,0.6025033920595239
vtf_impv,0.5991778987565128,verb morphology,0.5991778987565128
lex_<WD/,0.5969540985124815,lexical,0.5969540985124815
rela_Cmpl,-0.5840852179897769,phrase/clause,0.5840852179897769
pb_inrg_prps,-0.5826923358084471,POS/bigram,0.5826923358084471
prs_MW,0.5821240097036888,agreement/suffix,0.5821240097036888
lex_MWT[,-0.5722979993155902,lexical,0.5722979993155902
pb_prde_inrg,-0.5550623463219589,POS/bigram,0.5550623463219589
pb_prps_prin,0.5499545528460489,POS/bigram,0.5499545528460489
pos_prin,-0.5272495990375873,POS/bigram,0.5272495990375873
lex_RGL/,0.5271936975196819,lexical,0.5271936975196819
lex_JRC[,-0.5262158604017328,lexical,0.5262158604017328
lex_XJ/,0.5045793335961801,lexical,0.5045793335961801
vx_impv_qal,0.4940645210751036,verb morphology,0.4940645210751036
lex_NPL[,-0.4928835466097925,lexical,0.4928835466097925
lex_<JR/,0.47903067473157196,lexical,0.47903067473157196
pb_nmpr_nmpr,0.47336954805332876,POS/bigram,0.47336954805332876
pdp_prep,-0.468769133880159,POS/bigram,0.468769133880159
vx_ptca_qal,-0.4617367383696204,verb morphology,0.4617367383696204
pb_verb_prde,-0.46037223805661603,POS/bigram,0.46037223805661603
ps_p1,0.455985876143157,agreement/suffix,0.455985876143157
lex_JD<[,-0.4413814911580747,lexical,0.4413814911580747
vx_perf_hif,-0.43492738476408843,verb morphology,0.43492738476408843
pb_intj_subs,-0.43462471802897334,POS/bigram,0.43462471802897334
lex_NPC/,-0.4307654898417228,lexical,0.4307654898417228
typ_PrNP,-0.42799376778284876,phrase/clause,0.42799376778284876
pb_prps_subs,-0.41878692356621955,POS/bigram,0.41878692356621955
lex_LM<N,-0.4145271210595973,lexical,0.4145271210595973
vx_impv_piel,0.4052725606379305,verb morphology,0.4052725606379305
lex_HM,-0.40489146766443873,lexical,0.40489146766443873
pb_nega_intj,-0.398745711482812,POS/bigram,0.398745711482812
pdp_prin,-0.3942317664433096,POS/bigram,0.3942317664433096
vt_ptca,0.39127337633649506,verb morphology,0.39127337633649506
pos_prep,-0.38777089238540746,POS/bigram,0.38777089238540746
pb_prin_art,0.37175022856052736,POS/bigram,0.37175022856052736
fun_PreC,0.35978692213142255,phrase/clause,0.35978692213142255
pb_nega_art,-0.35684023892144434,POS/bigram,0.35684023892144434
pb_intj_prps,-0.34488694276585624,POS/bigram,0.34488694276585624
lex_JLD[,-0.34182046087935525,lexical,0.34182046087935525
pb_prin_verb,0.3385070284000624,POS/bigram,0.3385070284000624
lex_QR>[,-0.32637697893084333,lexical,0.32637697893084333
pb_adjv_prps,-0.32318431025538374,POS/bigram,0.32318431025538374
pb_nmpr_conj,-0.3183885014639239,POS/bigram,0.3183885014639239
rela_Coor,0.3146061563121907,phrase/clause,0.3146061563121907
vsf_hsht,0.314208874631726,verb morphology,0.314208874631726
rela_Resu,-0.2781132603257961,phrase/clause,0.2781132603257961
pb_verb_adjv,0.2752979526355837,POS/bigram,0.2752979526355837
pb_verb_conj,0.2636496220861178,POS/bigram,0.2636496220861178
lex_>M,0.25839550422259155,lexical,0.25839550422259155
vsf_poal,0.2544560132006116,verb morphology,0.2544560132006116
vs_poal,0.2544560132006114,verb morphology,0.2544560132006114
lex_>JB[,-0.2529152289906407,lexical,0.2529152289906407
pos_nmpr,0.2526315507257055,POS/bigram,0.2526315507257055
prs_any,0.244952262526581,agreement/suffix,0.244952262526581
lex_MJ,0.24161991653247736,lexical,0.24161991653247736
lex_TWRH/,0.23250668339336492,lexical,0.23250668339336492
pb_subs_inrg,0.2261055984839081,POS/bigram,0.2261055984839081
prs_J,-0.21992582778960634,agreement/suffix,0.21992582778960634
pb_inrg_inrg,0.21855466992466557,POS/bigram,0.21855466992466557
lex_NBJ>/,0.21470222944064277,lexical,0.21470222944064277
pb_adjv_nega,-0.21159037044251353,POS/bigram,0.21159037044251353
lex_<BD[,-0.20290054617302192,lexical,0.20290054617302192
pdp_nmpr,0.197320100128112,POS/bigram,0.197320100128112
pb_prde_advb,-0.19436890249931038,POS/bigram,0.19436890249931038
pb_conj_subs,-0.19398311154288447,POS/bigram,0.19398311154288447
lex_BHMH/,-0.177988898555018,lexical,0.177988898555018
lex_<LH/,0.16985136927644667,lexical,0.16985136927644667
pb_verb_prin,-0.1689941440553465,POS/bigram,0.1689941440553465
pb_inrg_nega,0.16346763287206745,POS/bigram,0.16346763287206745
pb_conj_nega,-0.1618558187015962,POS/bigram,0.1618558187015962
lex_YDJQ/,0.1583533448358065,lexical,0.1583533448358065
lex_M<FH/,-0.1577047307065294,lexical,0.1577047307065294
lex_ZH,-0.15326049980341266,lexical,0.15326049980341266
lex_XDC=/,-0.14000158157282247,lexical,0.14000158157282247
pb_prin_prps,0.1356174375896058,POS/bigram,0.1356174375896058
lex_B,-0.12658811632285177,lexical,0.12658811632285177
pdp_prde,-0.12162495165267721,POS/bigram,0.12162495165267721
lex_>L=,-0.11965600431745219,lexical,0.11965600431745219
rela_ReVo,-0.10370332399457972,phrase/clause,0.10370332399457972
pb_intj_verb,0.10216165197535992,POS/bigram,0.10216165197535992
lex_XSD/,-0.10104968765451576,lexical,0.10104968765451576
lex_MVH/,0.09917195330958566,lexical,0.09917195330958566
pb_inrg_conj,0.09815320198316385,POS/bigram,0.09815320198316385
vs_hsht,0.08589140406748971,verb morphology,0.08589140406748971
lex_LWJ/,-0.07990081844823456,lexical,0.07990081844823456
pb_conj_conj,0.07728834220295212,POS/bigram,0.07728834220295212
lex_ML>K/,-0.07317484045897729,lexical,0.07317484045897729
pos_prps,0.07317247758226708,POS/bigram,0.07317247758226708
vx_wayq_nif,0.02923686739060588,verb morphology,0.02923686739060588
fun_Voct,-0.028264844455299188,phrase/clause,0.028264844455299188
pb_adjv_inrg,-0.027061507067895278,POS/bigram,0.027061507067895278
lex_<ZB[,0.014382222218310549,lexical,0.014382222218310549
